916 43984
177 375 2
362 335 4
13 897 5
616 592 5
165 791 1
608 83 5
66 123 1
477 209 4
875 728 2
481 492 3
443 607 4
341 643 3
783 191 1
305 447 2
459 283 4
18 284 1
720 336 2
547 806 3
621 46 4
340 484 4
594 315 3
51 439 3
391 8 2
352 522 4
192 851 4
782 539 1
46 910 4
397 38 1
46 559 3
277 463 3
121 363 3
282 510 1
789 717 4
22 633 5
149 108 5
328 165 5
746 506 2
863 674 4
30 835 3
427 896 4
665 866 1
807 260 3
338 332 3
801 415 1
503 327 2
832 80 5
411 507 1
467 699 4
297 94 2
270 73 3
573 269 1
460 21 3
261 792 2
839 86 3
387 401 1
619 821 2
45 91 1
747 888 3
179 234 2
465 763 4
117 55 5
388 899 3
267 2 1
617 239 1
903 680 2
256 231 5
738 577 2
392 786 5
235 491 4
730 501 3
500 878 4
411 396 5
68 380 2
527 289 1
808 276 1
259 438 3
913 378 4
588 714 5
310 197 3
96 308 4
686 597 3
545 44 3
609 185 5
230 754 1
278 562 1
765 581 5
529 235 2
152 249 3
427 574 4
40 24 1
110 276 4
354 813 2
816 376 2
866 913 4
619 322 3
310 779 3
907 583 1
647 265 5
817 219 2
18 849 2
203 145 3
393 359 2
309 268 5
899 601 2
1 117 3
40 276 3
282 86 4
802 486 4
435 404 4
96 614 3
619 252 2
564 169 3
126 94 2
808 684 2
437 118 1
777 607 5
497 607 4
686 902 4
792 351 5
449 330 2
155 6 4
677 298 1
780 246 5
233 142 5
511 415 2
867 272 4
2 845 3
457 870 1
535 103 1
94 501 1
260 874 5
176 650 5
425 231 2
412 137 2
517 547 3
80 721 5
788 460 1
389 718 3
492 914 5
3 617 3
802 497 2
79 365 2
458 131 2
692 122 2
89 557 5
653 157 2
37 151 4
575 592 4
2 6 3
318 766 2
53 663 1
433 597 3
599 276 5
389 288 1
720 6 3
874 880 5
578 170 3
225 263 2
459 853 5
495 187 3
620 90 2
337 346 2
386 222 3
148 252 2
4 458 4
524 734 3
76 495 4
202 153 2
861 129 4
527 669 2
91 706 1
800 421 5
436 45 2
478 286 2
906 275 5
155 513 3
328 460 1
506 703 5
575 494 5
262 666 5
52 880 4
175 748 4
912 342 5
887 368 5
473 802 4
528 885 1
403 46 1
752 892 1
731 478 2
214 404 2
439 131 5
153 611 1
224 825 1
304 481 4
522 364 4
438 330 1
717 377 3
242 900 4
283 571 4
487 326 3
840 269 5
897 187 3
575 677 4
656 611 2
845 74 1
563 608 4
536 515 5
780 327 1
868 207 3
756 23 5
648 6 3
911 488 2
889 194 1
3 769 1
21 165 3
678 703 2
445 212 1
478 184 1
495 245 4
103 607 2
6 430 5
727 407 2
653 123 3
450 801 4
816 448 4
91 747 3
302 912 4
679 52 3
813 275 1
361 631 2
734 634 3
826 281 1
521 167 1
395 915 5
813 435 2
455 135 5
815 531 2
709 451 1
489 477 5
554 621 5
836 270 2
99 166 1
671 596 1
164 232 5
421 819 4
365 893 5
245 455 1
238 668 4
138 365 5
660 909 3
437 370 4
704 889 1
502 139 3
2 19 3
631 338 1
144 329 2
746 196 5
127 871 1
254 828 1
661 866 3
885 468 1
521 168 3
444 583 2
552 317 4
336 546 1
139 482 4
707 446 1
424 96 1
823 264 2
196 32 2
91 66 1
915 494 2
512 524 4
604 707 5
777 454 4
749 879 2
672 855 1
795 407 2
2 333 4
4 157 1
881 874 4
464 590 1
98 601 2
824 839 1
257 635 2
532 421 1
28 485 2
307 70 1
422 798 3
555 496 1
516 566 4
605 865 2
62 913 5
44 553 4
233 61 1
569 24 5
436 12 3
514 280 5
481 822 4
142 504 3
90 484 5
319 150 2
375 13 3
181 834 5
138 109 5
813 272 2
488 351 5
760 123 4
192 197 3
606 291 3
403 535 2
273 580 1
903 892 2
712 372 4
781 496 5
621 112 3
780 385 4
73 297 5
545 585 3
356 227 1
155 185 1
301 299 1
274 450 2
558 403 4
623 213 5
601 800 1
260 294 5
909 2 1
293 511 3
130 533 2
490 810 1
330 511 4
77 319 3
55 892 3
475 915 2
730 483 4
864 315 5
100 641 5
647 675 3
800 47 1
582 421 4
522 343 5
494 689 3
231 431 4
876 765 2
316 715 5
432 239 5
877 278 5
776 226 4
752 135 5
370 530 2
108 169 1
37 59 3
416 412 1
915 371 1
890 349 4
676 558 5
542 882 2
675 695 3
415 254 3
154 858 3
196 577 4
725 254 5
267 598 4
812 130 5
756 175 1
687 312 5
459 510 5
681 120 4
903 579 5
884 622 1
795 72 3
95 370 3
135 341 2
534 560 5
442 496 3
509 733 5
817 368 3
251 603 3
228 353 3
64 697 4
222 513 3
424 350 2
127 56 5
589 3 5
17 517 1
204 420 5
77 404 1
106 230 1
848 740 3
370 653 5
723 848 5
898 57 5
123 861 3
442 698 2
254 32 2
278 261 1
602 751 4
585 515 2
539 876 2
421 453 3
618 85 2
329 491 1
465 633 1
591 97 4
536 449 5
691 855 5
587 507 3
737 555 1
701 756 3
752 811 2
81 741 3
442 259 1
304 406 4
387 174 2
194 826 2
172 868 2
817 714 1
865 58 1
610 724 4
25 604 2
697 709 2
892 840 2
67 341 4
563 291 2
397 833 4
783 124 5
844 78 4
246 706 1
341 418 1
81 685 5
639 315 4
63 631 1
520 535 5
153 671 5
467 268 3
861 648 2
514 732 4
863 285 1
747 146 3
426 518 1
425 288 5
896 741 2
168 424 4
502 544 5
865 32 3
529 454 3
637 352 1
476 347 3
796 38 3
320 696 5
824 765 3
293 844 2
669 710 4
5 214 4
297 622 3
844 38 3
506 46 2
246 300 3
440 245 4
314 328 1
273 717 3
213 836 5
587 819 3
676 22 2
488 458 4
269 283 4
627 766 3
587 653 3
188 3 4
516 573 2
424 78 1
297 480 5
876 41 4
132 861 2
284 470 2
724 589 1
170 37 1
298 525 3
93 417 4
315 477 5
601 233 4
810 206 2
104 737 4
552 263 4
316 456 1
850 211 1
382 524 5
225 728 5
251 889 1
57 396 3
122 857 1
317 246 3
758 301 5
201 330 2
794 156 3
301 863 4
343 885 3
434 463 2
586 187 5
105 382 1
841 17 4
578 707 3
114 738 3
410 116 2
225 119 4
628 827 3
674 335 5
277 902 4
405 435 5
197 456 2
831 154 5
880 375 1
791 151 1
293 680 3
618 473 4
715 798 5
555 640 2
467 414 3
37 246 5
242 582 3
462 296 5
153 89 2
56 328 2
446 739 3
106 603 3
886 501 2
71 8 5
492 271 2
870 523 2
555 557 3
470 764 5
453 909 2
722 441 4
59 789 1
520 166 3
241 109 4
369 228 4
738 573 3
352 590 5
418 321 5
627 224 2
506 267 4
796 554 1
783 669 5
418 148 2
515 442 1
410 789 1
113 120 3
274 587 5
74 742 5
691 835 3
123 239 5
813 399 1
404 430 2
147 698 3
901 603 2
311 678 2
739 487 2
873 149 5
327 274 5
319 301 1
82 389 2
886 154 4
383 897 5
894 608 3
732 499 3
532 222 3
615 106 5
476 538 1
653 288 1
244 107 1
695 324 5
525 62 4
25 575 5
795 191 3
553 307 3
291 641 1
340 362 4
484 262 5
126 25 1
733 756 5
101 371 2
848 349 2
457 582 1
96 434 1
663 812 3
80 758 1
92 456 3
596 474 1
349 659 2
175 148 5
181 628 5
524 554 5
52 273 4
481 447 5
427 416 2
875 480 1
584 184 4
511 696 4
269 330 3
44 763 5
704 897 3
167 829 2
764 880 1
213 63 2
101 352 4
248 379 5
859 348 1
774 706 1
370 323 2
287 481 4
865 527 3
347 28 5
443 148 4
259 429 4
313 493 2
75 137 5
274 333 2
45 610 2
589 488 5
520 478 5
410 757 5
524 127 5
219 580 3
671 443 2
479 281 2
749 842 5
235 638 1
738 469 1
218 635 3
280 502 4
196 3 3
282 188 5
127 466 3
518 82 1
707 389 5
645 465 1
59 526 4
107 161 4
656 532 4
558 73 3
424 904 2
882 159 5
669 832 4
404 865 5
745 865 3
762 331 4
34 205 5
34 240 4
477 705 1
915 191 3
311 739 3
896 463 3
365 22 5
807 121 1
474 203 1
390 529 4
598 339 5
326 614 3
109 410 4
596 721 3
301 907 4
187 812 3
753 468 3
316 195 3
726 553 1
819 357 5
516 178 1
839 809 3
126 206 2
877 313 1
770 69 4
833 443 2
589 653 5
742 781 1
229 235 1
550 620 5
172 264 4
611 63 5
657 745 4
504 10 1
192 814 3
848 219 1
11 99 4
286 65 5
584 797 5
809 291 3
56 158 4
716 457 1
467 298 2
118 371 4
909 718 1
43 121 1
851 694 4
453 405 2
628 263 3
122 418 4
751 814 5
277 202 3
888 291 4
553 91 5
697 32 1
247 81 5
258 107 4
416 524 3
873 724 5
333 768 1
453 670 1
683 449 2
121 11 1
257 216 2
904 210 2
493 600 5
156 234 5
618 543 3
870 716 3
266 251 1
318 467 3
39 310 3
387 803 1
302 649 1
196 497 5
211 480 2
517 554 5
426 306 3
189 627 2
126 45 1
790 714 3
812 482 3
245 689 5
412 556 4
557 876 2
350 196 3
525 634 2
286 61 4
68 422 2
753 632 3
573 588 4
28 315 3
769 186 5
337 567 3
891 889 2
164 892 2
442 74 5
652 352 3
273 30 1
389 597 1
728 67 2
443 859 3
493 862 2
362 303 2
808 327 5
236 862 2
424 278 5
211 912 2
891 131 2
417 794 3
363 617 4
292 732 3
56 264 4
814 876 5
688 633 5
715 99 5
254 173 4
146 296 4
176 588 2
79 125 3
550 94 5
676 528 3
633 358 2
779 581 2
528 312 4
367 706 5
51 754 3
332 583 4
756 219 3
759 390 4
128 467 5
506 524 1
144 515 5
774 883 1
192 44 1
289 224 3
645 410 2
218 377 3
64 653 4
781 220 4
408 124 2
179 705 4
675 480 3
876 692 5
612 507 4
171 262 1
543 470 5
874 216 1
356 878 4
753 783 3
453 236 1
125 232 4
69 65 3
795 912 2
29 882 3
557 76 1
164 365 1
902 752 3
657 712 3
562 472 4
78 305 4
553 299 4
516 772 2
649 197 3
532 473 3
534 103 3
787 729 2
126 486 5
535 368 5
480 622 5
478 216 2
404 207 1
670 210 3
203 532 1
365 20 2
785 864 2
763 793 2
300 537 3
609 778 3
382 2 1
366 168 1
409 528 4
224 699 2
354 707 5
857 513 3
713 306 5
274 685 2
233 319 5
474 38 2
364 361 1
434 770 3
527 377 5
542 244 5
910 635 3
714 77 4
39 877 1
109 17 2
167 482 3
544 677 4
779 307 4
326 280 2
113 540 5
908 530 3
16 831 3
309 645 1
462 235 2
724 328 3
193 296 4
252 604 4
331 347 5
443 845 1
47 14 2
561 536 5
156 242 4
596 783 2
581 878 4
115 822 1
725 447 5
342 174 1
252 829 3
589 674 3
737 7 5
579 704 5
238 911 5
751 73 1
17 75 3
725 291 2
127 245 5
431 209 1
369 704 1
706 913 4
797 442 3
321 158 5
277 28 2
907 658 5
502 370 2
357 491 4
427 274 2
298 520 2
265 88 4
185 581 2
306 134 5
311 351 4
906 206 1
606 336 3
62 729 2
228 151 2
104 788 5
46 886 2
14 327 3
503 901 3
784 736 3
113 518 2
573 97 1
160 585 3
535 704 2
314 708 4
214 643 4
136 873 3
576 619 1
86 681 4
524 7 3
675 870 4
127 379 5
103 839 1
877 828 3
790 891 2
643 541 2
52 691 3
894 665 4
348 852 2
409 823 5
107 103 3
407 23 4
323 851 2
55 527 5
526 92 1
152 97 2
603 584 5
654 311 1
263 693 4
138 597 2
209 908 2
373 512 4
841 208 5
333 912 5
711 235 5
778 267 1
830 392 1
468 490 3
11 751 3
753 426 5
579 287 4
188 195 4
301 531 1
504 823 2
332 712 3
91 60 2
111 611 5
873 342 2
873 563 4
149 721 5
873 605 5
834 514 3
195 517 1
200 899 4
711 243 5
846 439 5
250 703 5
237 260 2
849 302 3
42 570 3
755 8 1
848 107 4
285 172 4
149 32 5
654 33 1
48 699 1
424 730 5
756 150 1
586 116 5
424 85 3
617 703 1
581 11 2
662 355 3
779 659 5
84 513 2
172 129 4
781 692 3
840 310 5
495 751 4
816 449 5
186 810 1
856 422 4
591 875 1
102 344 3
522 654 1
70 478 1
268 745 3
58 618 2
278 397 1
177 846 3
807 745 2
388 115 2
351 571 3
625 775 1
421 137 1
547 81 5
685 834 4
644 620 5
86 816 4
71 467 5
704 311 1
498 770 3
608 190 5
812 781 3
844 795 3
251 747 5
896 684 1
242 118 3
746 809 1
636 195 5
311 498 3
647 699 2
881 138 5
157 6 5
210 549 4
368 471 3
255 817 3
172 483 2
487 790 5
785 632 1
216 334 1
720 301 2
637 128 2
789 901 4
385 612 2
736 468 4
35 275 5
398 65 5
538 590 3
376 214 5
293 812 1
793 650 3
699 527 4
75 707 5
667 274 2
114 140 4
558 504 1
907 821 4
772 522 3
417 203 2
913 135 5
113 431 4
62 281 2
659 769 2
389 894 2
687 191 4
791 588 2
567 13 2
754 171 4
711 28 5
459 189 2
747 638 1
770 811 2
406 72 3
759 692 5
682 389 4
488 42 1
528 42 4
438 815 3
549 251 5
782 102 3
195 542 5
188 397 5
215 732 5
597 264 2
690 883 4
433 660 1
441 127 1
538 516 4
320 313 2
870 354 5
491 443 1
344 580 1
326 543 4
900 774 4
375 629 1
687 336 1
232 904 5
113 510 5
313 186 5
283 629 3
397 273 5
111 641 4
480 278 4
235 666 3
646 38 2
124 699 2
208 291 3
240 242 2
8 239 5
868 880 5
821 645 4
889 182 4
479 667 4
543 838 4
651 470 1
764 635 5
107 588 4
313 18 4
837 28 1
606 666 5
130 353 3
541 433 5
315 785 1
117 861 2
763 331 5
782 170 5
735 778 4
473 293 1
325 753 5
732 78 2
488 611 1
553 745 2
553 800 1
384 609 1
825 509 5
764 577 4
840 539 5
122 550 2
117 291 4
461 471 5
595 700 1
243 191 4
115 479 4
29 672 5
845 234 1
73 592 2
835 501 1
790 79 5
71 442 1
284 326 4
123 193 4
244 757 5
315 205 4
823 470 3
673 899 4
629 98 5
202 501 2
846 519 4
795 76 2
906 253 4
611 629 3
615 395 1
802 717 2
422 677 3
256 308 3
831 193 4
116 18 2
712 847 4
29 683 3
882 551 3
830 743 3
599 714 3
802 77 4
417 23 3
582 505 3
725 512 2
110 826 3
246 171 2
101 304 4
246 887 3
89 647 2
756 696 2
206 112 2
0 160 2
381 648 3
502 200 5
344 287 4
904 94 2
7 541 1
303 297 3
789 612 3
593 253 4
288 820 2
260 894 3
196 72 4
599 817 5
516 236 1
561 473 5
424 493 2
504 490 2
490 272 5
767 25 2
504 17 4
899 684 4
505 883 4
553 404 2
517 688 3
4 395 1
887 200 2
42 437 1
316 692 4
77 606 1
645 213 4
27 36 4
541 265 2
7 116 1
441 711 3
358 512 5
704 149 2
224 157 1
591 133 1
681 251 4
83 11 5
185 54 5
641 501 4
720 872 2
618 430 3
661 383 3
129 547 4
719 587 2
181 833 2
9 579 1
862 237 3
536 293 4
517 109 5
580 660 1
706 187 2
851 858 4
163 35 1
99 699 2
608 138 2
857 12 1
442 414 4
908 119 4
511 776 3
18 70 5
368 859 1
178 761 4
584 822 3
473 250 3
101 432 5
115 877 3
268 770 2
731 208 1
740 300 2
877 62 1
831 592 1
356 383 1
242 619 5
408 675 4
319 130 5
669 218 3
28 590 2
749 247 5
809 699 5
843 45 2
70 554 3
903 818 4
205 768 4
617 296 1
907 307 2
168 800 2
8 28 1
391 649 1
3 636 5
772 364 5
630 845 1
446 486 1
743 62 4
415 493 2
830 733 3
552 638 5
680 172 1
855 86 4
517 252 5
692 551 1
454 196 2
2 696 3
526 693 2
758 715 2
333 504 1
390 236 4
910 92 1
568 767 5
910 470 3
510 529 2
101 188 3
295 396 1
92 866 5
906 10 1
471 633 3
658 887 5
517 785 4
405 294 3
200 775 5
783 465 1
230 83 4
876 518 5
698 839 5
610 116 5
633 33 2
706 449 1
742 174 1
534 838 3
125 174 3
484 60 1
730 484 2
496 628 3
896 270 3
179 628 4
637 71 3
40 893 4
50 764 2
833 185 1
185 29 1
892 582 4
125 159 2
828 307 4
778 272 1
484 115 1
359 173 3
665 390 5
496 577 3
88 150 5
899 138 1
533 811 3
470 339 3
491 90 3
761 728 3
847 22 5
208 85 3
674 105 5
838 520 2
669 202 5
738 654 4
796 391 4
598 224 4
284 763 1
110 657 5
342 41 4
825 18 4
361 861 3
724 549 3
581 324 5
248 371 4
155 173 4
700 702 3
397 544 1
610 844 2
536 41 1
448 551 4
733 602 3
720 58 4
159 872 2
758 13 2
29 230 2
252 785 5
483 444 2
832 582 2
574 528 4
21 677 4
40 408 2
861 236 4
414 563 3
144 31 5
702 754 2
232 274 3
61 168 4
632 389 4
890 202 2
786 571 5
65 376 5
41 625 2
578 796 5
163 202 3
60 422 2
721 93 2
179 364 1
431 76 2
762 413 3
74 17 1
57 321 1
240 271 5
86 770 2
539 884 1
621 326 2
460 126 1
288 19 5
418 74 3
877 61 5
485 400 2
697 309 3
776 756 4
701 868 2
188 748 2
194 802 3
659 520 1
606 345 1
563 640 5
736 36 1
326 580 1
408 106 4
725 306 5
467 801 5
727 365 2
882 203 1
848 776 2
866 743 4
554 396 4
854 249 4
160 6 5
873 767 5
291 127 5
311 243 4
544 872 3
870 297 3
46 714 3
548 392 2
453 422 3
549 392 5
407 798 3
834 248 3
748 157 4
895 795 5
259 907 3
172 159 2
530 857 5
901 94 4
894 144 1
749 852 3
275 19 1
151 467 1
7 44 4
637 500 5
201 718 1
789 700 5
113 223 1
727 320 3
694 254 3
823 682 3
508 280 3
728 734 4
411 405 5
337 25 1
525 169 4
438 437 1
600 537 4
102 784 4
388 4 3
617 89 3
176 45 4
473 641 1
89 910 3
604 795 1
474 677 3
177 380 5
822 232 5
881 112 4
399 695 4
45 803 2
47 628 3
253 201 5
206 836 5
8 877 4
149 705 2
27 791 3
555 240 2
266 143 5
773 420 4
189 585 3
205 811 3
379 57 5
53 353 4
330 538 5
853 53 4
578 717 4
175 110 3
155 107 1
414 853 3
166 297 2
161 848 3
154 321 3
229 454 2
35 60 3
279 783 3
616 488 4
144 553 5
566 584 3
218 7 4
724 19 3
40 519 2
363 485 5
739 711 3
392 899 3
737 347 5
460 251 5
686 604 2
347 856 4
25 552 5
755 160 1
893 82 5
651 254 5
385 38 3
227 196 3
438 809 3
60 684 5
20 885 2
50 329 1
715 703 1
663 167 4
144 91 4
316 23 2
324 299 5
440 772 3
776 532 1
348 565 1
409 408 1
828 359 1
711 89 4
6 333 3
535 171 2
358 851 3
108 240 4
684 459 1
520 88 1
281 307 2
516 413 4
163 634 4
1 213 3
60 828 2
777 284 5
570 611 2
630 283 3
439 257 4
267 828 1
377 582 2
542 458 1
65 117 1
697 643 1
560 704 3
273 535 2
259 600 1
15 503 3
197 382 2
362 622 1
31 735 2
528 475 5
675 802 2
504 450 4
530 817 2
99 823 5
522 590 5
732 414 2
793 796 1
137 9 5
249 250 4
444 455 4
746 9 1
403 624 4
83 184 3
573 78 5
744 325 4
682 528 3
548 712 5
574 461 5
152 598 1
653 759 5
850 734 1
233 712 5
409 543 5
482 487 2
478 284 4
377 415 2
714 367 3
533 70 3
483 862 3
733 457 2
410 424 4
139 826 3
423 719 2
127 432 4
436 145 2
512 448 2
624 657 2
88 282 2
240 831 3
593 67 4
18 644 2
557 537 5
876 746 3
709 660 2
354 896 5
129 832 2
135 290 5
48 102 4
112 317 1
109 330 3
777 909 4
749 57 3
892 679 2
507 681 5
15 821 3
914 511 1
64 485 1
172 561 3
2 628 5
432 550 5
501 664 1
474 441 5
207 181 1
749 914 4
282 371 5
55 301 1
823 445 3
801 705 3
716 597 4
391 741 5
539 322 5
664 354 1
746 421 1
877 36 3
173 58 3
893 502 2
852 465 4
808 261 2
147 673 3
192 781 1
58 344 4
560 253 2
782 882 2
336 904 1
337 469 3
895 277 5
754 245 5
427 151 3
44 431 3
626 689 5
281 496 3
607 736 1
146 191 5
273 611 1
79 47 2
87 322 1
99 453 1
505 503 4
593 732 5
408 93 1
275 841 5
681 628 5
575 6 2
767 690 2
838 107 3
12 870 3
330 50 2
853 389 2
731 459 5
725 528 4
264 333 3
157 844 3
747 851 4
888 50 2
364 348 4
124 844 3
491 142 3
776 298 1
260 452 3
905 441 2
868 83 1
126 700 3
840 337 1
139 149 4
815 542 1
122 329 3
60 469 2
101 139 4
291 869 1
536 415 2
19 348 5
338 308 4
7 634 4
592 820 2
325 666 4
785 277 4
532 432 4
643 115 3
159 382 5
607 79 5
416 49 4
196 77 1
787 360 4
494 378 5
233 3 1
723 74 5
425 580 5
329 259 1
275 722 1
285 800 2
769 662 1
671 315 4
280 288 1
573 344 3
502 73 4
269 243 5
883 201 3
469 103 4
682 444 5
195 323 5
608 38 5
423 232 2
285 368 1
676 660 5
569 562 1
771 575 2
716 821 1
493 288 4
133 506 1
414 377 4
209 432 5
747 849 5
530 188 4
516 82 3
908 398 4
235 363 4
810 883 5
426 876 2
903 706 4
539 216 3
137 751 4
308 190 5
784 329 2
677 648 1
606 278 2
244 353 5
99 660 5
338 405 5
212 792 4
678 837 1
345 788 2
665 484 4
261 659 3
474 363 2
575 287 3
455 480 2
232 293 3
877 718 4
644 466 3
82 615 4
482 789 3
680 639 2
424 368 3
870 684 5
567 41 3
718 164 5
410 21 2
500 19 3
618 729 1
676 892 4
901 672 3
131 602 5
634 868 1
76 450 1
324 292 3
48 339 1
392 637 3
325 277 2
506 117 1
247 656 4
911 385 5
276 453 3
800 746 2
417 237 2
684 202 4
441 599 5
92 360 2
561 373 1
474 240 3
257 897 2
148 493 3
629 681 5
139 286 4
228 659 4
523 419 4
345 673 2
528 189 5
631 157 4
309 369 2
882 59 5
5 788 4
754 859 5
334 774 3
288 292 5
405 381 5
808 695 2
458 42 5
62 207 2
446 139 5
275 755 3
215 110 5
350 489 5
566 757 5
16 365 3
469 776 1
353 693 1
207 176 3
677 552 2
812 635 3
264 386 5
386 605 2
345 167 1
851 893 5
339 740 2
345 862 3
881 248 3
229 169 3
600 610 3
694 362 4
683 363 4
180 542 4
443 106 2
661 713 4
523 8 3
758 624 4
621 841 4
198 45 3
672 241 4
450 107 4
628 743 2
557 207 4
184 87 2
46 884 3
368 375 2
877 650 2
248 462 3
221 538 1
663 226 3
62 382 1
317 295 1
141 684 4
360 73 5
788 861 3
796 743 4
552 438 3
836 808 3
588 410 5
412 805 1
449 217 4
900 632 4
340 859 5
327 433 4
431 882 4
798 764 2
328 173 5
127 328 2
143 13 2
899 850 1
442 171 1
48 381 3
648 619 2
473 746 5
541 22 1
51 563 1
16 145 1
738 106 3
317 257 3
437 390 2
581 32 4
444 22 4
412 565 4
585 393 4
318 45 5
232 548 3
398 478 5
726 911 4
634 56 5
694 360 5
872 881 5
338 468 3
41 164 3
336 70 2
527 561 3
276 246 5
674 3 1
847 893 2
158 500 1
535 447 5
144 414 5
354 340 4
225 157 5
809 877 4
761 741 5
581 131 3
129 754 3
301 689 1
414 393 1
56 912 4
446 902 4
820 2 1
464 524 5
681 380 1
33 496 1
356 800 5
839 369 1
685 150 4
789 767 2
326 67 4
901 254 2
743 386 2
179 654 5
795 889 5
611 349 4
32 423 5
743 11 1
388 616 5
90 433 2
33 733 2
144 640 5
233 866 4
294 603 2
131 664 5
210 674 2
499 207 1
705 77 5
641 244 1
633 757 4
459 43 2
426 86 3
499 63 1
678 79 3
253 493 3
904 614 3
566 155 3
152 859 2
741 394 5
185 113 4
425 654 5
601 597 1
710 779 5
183 339 4
283 328 5
738 582 5
788 338 5
515 517 1
277 558 1
469 658 5
445 125 4
128 819 3
554 659 1
341 482 5
51 133 1
259 857 2
574 770 3
265 730 3
122 585 5
276 871 2
319 634 2
217 819 4
113 649 2
910 770 3
305 148 2
39 145 4
307 226 3
600 761 1
267 875 5
490 97 2
202 371 4
493 226 4
402 98 5
497 444 4
609 339 3
418 308 3
65 610 1
201 97 1
538 316 1
721 524 4
492 160 1
529 303 4
383 382 2
458 680 4
301 462 2
760 754 5
537 873 3
113 829 5
794 854 1
537 107 4
199 75 3
613 678 3
538 416 3
623 845 3
169 689 5
695 195 4
45 810 1
395 668 1
602 862 1
449 218 2
575 701 1
13 36 4
587 800 1
454 628 1
141 564 3
697 495 4
654 844 2
611 739 1
47 798 4
680 117 3
517 915 2
497 195 1
885 95 2
507 76 2
359 266 1
364 768 2
765 193 5
132 335 5
353 567 4
100 212 3
69 632 5
891 454 1
245 97 4
779 152 3
375 900 2
909 202 2
97 810 1
23 613 4
312 466 5
535 25 1
534 691 3
109 823 1
272 702 5
903 455 4
260 157 3
764 359 3
790 702 2
873 808 5
397 320 5
20 456 5
766 450 4
768 102 3
786 537 1
328 547 2
686 622 2
914 198 4
746 817 4
52 80 2
283 108 2
682 426 4
202 401 2
715 199 2
734 858 4
118 233 3
529 900 2
642 61 3
473 407 4
184 62 3
193 584 4
133 150 5
230 384 2
238 803 1
828 443 1
204 109 4
52 115 5
46 251 5
838 444 2
747 1 3
62 326 2
752 819 5
878 76 2
678 848 4
858 826 1
689 96 1
377 351 1
184 672 4
197 435 4
292 249 2
298 422 5
634 814 4
534 482 4
286 878 3
539 777 3
633 242 5
205 231 5
260 3 2
422 259 1
791 503 3
480 634 5
770 806 1
0 574 3
332 800 5
555 861 1
905 524 2
271 64 3
335 122 1
214 17 3
636 560 5
787 899 3
56 102 1
188 160 3
693 205 1
554 696 4
614 825 3
68 490 5
238 300 2
3 140 1
131 741 4
202 376 5
535 582 2
607 493 3
801 908 1
63 321 1
685 519 1
872 156 4
443 162 5
859 779 3
569 226 2
742 487 2
102 609 5
900 453 2
306 597 2
602 126 4
631 702 4
856 789 2
265 762 2
380 875 1
91 328 5
375 394 1
675 364 1
428 250 1
761 71 3
706 531 3
882 329 2
700 681 1
884 641 5
610 514 5
426 420 2
591 403 1
899 118 2
721 900 4
760 538 5
722 267 1
213 177 3
81 169 2
765 748 3
497 230 3
59 349 1
309 454 3
853 548 4
506 183 1
479 647 1
691 590 1
382 906 5
561 304 2
626 329 5
573 787 1
80 50 5
736 387 3
599 718 4
550 159 3
27 758 1
492 403 2
633 818 3
113 858 2
426 123 3
396 782 5
415 559 3
249 140 5
293 178 2
622 324 1
877 572 1
642 323 4
337 77 2
745 376 2
500 337 5
683 616 3
593 296 2
136 494 3
268 229 4
833 762 3
195 908 4
519 192 4
286 284 2
867 724 2
622 377 1
109 96 1
595 120 5
386 144 5
270 377 2
474 16 4
410 695 3
582 2 5
310 511 2
322 294 2
269 441 4
248 616 4
543 790 3
531 63 2
808 450 2
16 584 5
346 480 2
145 482 1
714 639 1
690 432 2
420 517 2
548 463 4
54 86 2
522 803 4
302 714 5
707 907 2
382 823 3
747 615 3
136 710 2
419 132 3
903 248 5
195 229 4
724 856 1
653 644 5
270 797 3
447 244 3
832 660 1
781 444 1
13 729 3
10 757 3
571 55 3
359 467 1
814 272 5
547 52 1
654 706 1
669 667 5
891 601 1
568 853 3
182 613 4
655 80 2
43 887 2
3 719 3
33 200 4
640 604 5
101 827 4
55 457 2
569 238 3
49 615 4
787 305 2
844 258 3
322 522 5
256 530 2
215 787 2
509 869 4
670 669 1
677 288 5
126 86 3
734 482 1
69 180 2
68 367 5
92 550 5
346 792 1
22 117 4
911 478 3
240 129 3
571 799 2
899 390 4
698 410 3
358 790 5
293 658 4
102 416 1
157 415 2
685 478 2
43 692 5
506 76 3
429 819 3
88 852 5
368 896 1
392 660 1
407 712 4
876 23 2
397 80 1
335 55 3
468 612 4
231 615 5
832 685 3
496 88 1
820 452 5
275 848 4
626 483 4
124 750 1
147 30 5
270 603 4
188 828 4
403 878 5
290 465 4
620 224 4
901 785 3
294 756 4
463 333 4
104 722 4
893 529 5
403 140 1
783 9 4
872 571 5
613 418 4
341 178 1
476 294 2
98 797 2
553 634 5
746 167 5
853 248 5
612 307 2
405 708 3
520 288 4
15 875 5
190 154 2
763 563 3
699 503 5
186 29 5
589 153 4
187 35 1
201 788 2
520 676 2
588 227 1
121 768 3
220 909 5
482 602 5
891 620 1
504 654 1
483 385 5
253 870 2
550 15 1
462 864 2
491 88 1
290 82 5
190 369 4
99 148 5
613 462 1
794 206 2
279 342 1
503 890 5
866 370 3
299 696 5
369 596 4
605 619 2
703 696 3
830 82 4
89 58 4
626 243 5
253 61 5
53 882 4
