1000 9325
352 384 190
46 200 51
917 13 150
207 748 123
989 200 116
984 15 147
719 208 89
876 728 123
696 922 61
528 519 62
91 223 175
245 352 187
75 766 185
572 603 125
599 474 125
889 127 160
366 342 142
715 604 184
652 958 171
929 813 183
654 654 109
754 416 134
449 166 116
720 878 125
150 227 188
854 671 184
398 833 161
28 673 199
77 159 136
341 815 173
701 449 73
122 552 159
345 66 98
829 950 168
925 393 75
484 241 137
2 326 87
44 460 167
206 856 185
884 748 145
896 352 139
149 592 75
276 740 83
698 581 120
184 999 197
80 815 175
808 179 101
442 185 172
343 979 57
237 870 96
451 766 107
733 594 156
65 945 77
11 203 75
828 34 154
48 680 65
464 570 88
462 901 74
609 386 96
182 391 70
137 811 98
123 410 60
706 195 101
38 52 50
677 611 52
306 970 109
809 984 52
437 313 151
607 388 148
263 229 134
283 585 170
321 952 169
533 888 172
395 182 145
502 990 77
509 779 184
787 197 178
492 530 122
214 170 93
582 351 75
485 645 71
973 153 145
53 726 188
67 504 182
346 983 151
199 722 63
876 509 137
269 568 106
446 652 86
432 371 101
279 607 189
588 927 154
662 857 145
820 752 79
748 720 154
539 650 58
727 778 193
410 758 131
729 123 60
601 341 164
866 840 184
557 831 155
717 959 142
917 888 161
578 280 82
610 564 53
138 936 72
122 261 191
241 448 198
395 369 113
233 623 143
624 128 69
90 332 100
180 165 161
557 74 80
26 66 197
636 197 105
238 248 178
820 532 56
143 67 186
710 838 52
124 23 54
328 661 129
711 517 73
117 152 65
682 299 131
543 768 70
787 401 104
62 489 180
463 897 102
376 18 179
493 2 72
645 93 90
846 387 172
656 28 64
196 823 187
432 367 93
763 872 187
668 467 145
71 370 88
537 620 194
273 439 189
320 423 67
769 807 185
772 815 144
96 580 143
446 864 93
850 733 150
81 308 76
776 729 53
118 167 119
747 255 87
323 419 155
799 863 115
555 432 99
384 780 173
946 206 123
656 944 162
561 448 124
118 75 120
386 286 145
603 83 151
827 865 142
725 212 132
922 428 151
790 376 152
899 305 66
395 255 72
879 423 141
917 821 115
826 534 58
119 381 138
733 486 158
528 155 152
36 159 66
368 739 165
725 390 65
744 256 148
980 340 109
770 996 101
863 802 101
847 771 97
215 315 109
809 513 179
378 802 194
726 931 84
948 459 106
739 367 172
584 960 92
381 640 191
930 6 145
272 74 117
491 189 149
489 588 134
909 669 140
949 593 171
488 727 103
657 390 141
204 971 112
910 122 159
481 339 158
170 427 56
477 254 177
146 998 188
331 323 67
550 798 74
725 957 63
626 912 108
912 947 103
62 270 170
827 627 65
47 177 187
724 452 72
171 413 94
188 761 132
127 546 191
522 630 133
961 21 142
249 281 152
104 993 190
50 139 100
844 188 61
509 166 162
78 611 136
260 258 105
238 985 59
346 329 105
416 62 92
472 470 183
174 395 72
280 244 73
82 599 182
438 537 108
659 674 186
799 844 98
102 852 118
147 790 186
527 518 64
584 130 70
717 464 99
734 628 184
74 324 73
835 183 144
622 649 145
497 396 108
332 466 189
17 318 129
581 157 147
276 557 175
469 217 76
438 124 198
853 384 116
386 116 58
107 729 185
525 903 125
851 791 156
128 250 56
957 989 129
155 608 131
283 413 52
332 860 120
677 712 64
316 582 51
950 181 99
879 438 85
793 153 64
788 748 194
406 615 199
96 397 51
755 244 126
488 755 132
964 140 70
886 945 187
287 569 82
328 75 107
496 277 76
978 572 164
8 302 76
684 566 92
459 691 126
343 922 172
595 489 105
946 872 70
701 175 134
498 467 164
634 783 50
121 264 149
643 689 82
856 185 128
242 154 105
917 776 97
591 228 186
208 748 65
25 434 83
685 723 144
856 980 60
306 440 173
49 254 54
577 346 178
694 721 196
891 122 57
211 22 67
779 222 103
65 406 154
829 518 64
868 82 164
187 348 80
146 648 150
471 760 164
767 123 146
42 19 79
824 794 152
339 443 121
790 889 193
515 270 82
790 38 137
305 662 64
532 246 100
731 894 178
327 273 97
601 718 187
917 263 115
681 830 195
853 44 138
166 939 125
37 694 109
482 407 143
703 342 137
843 177 81
164 363 183
341 774 50
599 706 91
142 387 59
698 374 150
996 799 153
929 481 133
560 588 151
548 171 149
316 581 66
238 280 133
148 88 166
591 677 196
665 83 195
622 150 147
81 919 145
886 550 173
155 523 68
785 584 185
729 943 89
889 543 160
702 631 124
819 443 92
717 943 50
601 376 140
726 427 84
112 520 161
239 815 91
54 641 140
19 184 159
635 108 194
35 44 62
584 205 106
829 353 199
741 759 108
674 326 99
425 84 180
244 82 187
774 543 162
981 141 82
991 145 102
720 338 101
991 386 133
794 910 130
200 867 64
408 790 63
718 987 78
454 145 122
242 297 108
280 721 114
115 270 162
497 171 165
592 757 195
71 213 90
87 145 103
601 734 63
503 577 53
767 957 86
564 700 83
25 965 51
675 693 71
478 347 124
407 169 164
981 757 140
837 848 173
741 291 176
82 394 127
292 511 100
610 466 113
578 469 149
381 307 51
853 751 82
500 767 136
463 139 179
113 454 147
861 252 116
104 782 77
812 506 76
87 505 97
196 370 55
270 378 112
621 609 64
702 783 84
776 767 87
486 130 83
191 686 134
166 92 97
92 233 142
161 668 55
57 961 110
358 565 131
286 375 83
570 637 174
132 938 191
109 573 142
741 341 165
233 505 102
425 390 179
964 521 162
166 190 68
963 228 156
88 211 51
739 451 143
665 957 185
658 65 132
486 1 84
537 474 154
11 209 136
48 206 58
964 797 104
923 719 108
565 19 187
382 793 93
79 177 96
408 238 153
215 972 77
965 605 118
598 776 177
484 379 101
562 557 65
375 71 154
123 461 105
367 763 183
39 764 118
813 520 64
671 1 91
377 120 198
268 178 167
902 547 184
494 153 192
820 8 189
451 103 133
691 330 191
384 848 78
863 579 134
584 56 176
616 572 97
326 652 111
506 198 181
476 843 137
213 558 154
937 202 122
512 286 183
649 61 114
151 660 111
774 239 186
624 959 139
153 685 76
715 357 115
332 685 90
960 210 125
181 592 133
255 521 71
543 739 142
913 797 59
134 896 113
948 79 88
811 95 91
118 249 143
736 600 115
856 945 66
685 620 147
40 720 117
307 397 175
216 736 103
857 315 106
890 618 58
247 608 84
234 489 120
560 137 145
390 936 63
107 998 72
216 62 158
409 683 104
380 174 139
907 489 177
334 637 193
12 165 155
445 704 99
991 77 69
176 628 140
117 253 139
257 174 98
102 312 186
268 861 192
40 370 158
546 543 116
122 115 143
341 167 148
505 449 149
40 726 97
303 504 127
455 267 97
498 634 165
349 844 170
504 777 137
699 692 66
649 22 164
465 917 63
387 529 138
251 577 178
73 275 182
798 835 98
290 661 123
285 239 93
595 909 152
29 756 198
549 690 62
994 840 76
953 894 92
261 391 188
172 696 76
849 157 189
625 939 195
946 226 78
500 618 167
624 470 63
688 322 79
677 253 161
719 929 56
197 362 105
855 427 65
350 802 101
721 266 179
469 517 192
56 814 70
884 636 58
901 961 149
727 598 86
745 336 137
648 110 59
231 96 74
211 241 131
444 927 79
16 944 74
221 626 192
951 917 100
478 600 112
166 799 75
661 126 149
223 689 98
554 235 108
884 335 98
201 667 74
972 886 93
871 23 109
378 917 98
458 154 110
158 448 189
361 359 63
195 363 134
380 797 92
15 673 164
259 485 95
108 506 171
535 956 188
602 50 68
436 141 164
513 56 185
228 512 66
102 264 81
112 340 129
903 578 179
274 894 136
992 745 94
775 854 135
782 701 143
735 450 188
746 48 61
882 622 126
680 783 164
898 14 126
150 619 63
959 416 96
721 723 108
468 211 154
893 750 127
444 186 158
329 623 111
960 616 76
20 994 159
936 550 170
871 419 68
26 62 175
21 31 195
50 340 58
399 436 170
578 661 52
543 656 55
526 131 129
548 602 160
633 345 55
938 663 195
741 925 124
944 181 142
211 707 108
488 392 89
77 16 83
128 946 166
373 952 165
498 711 53
553 159 184
838 748 145
733 785 154
277 129 129
750 766 107
582 610 119
412 407 119
746 406 150
305 384 135
119 666 171
252 325 118
475 786 59
631 334 118
79 932 185
117 336 175
416 338 196
546 896 113
758 585 102
479 966 130
997 136 97
755 145 69
977 639 193
570 933 193
974 306 138
248 647 189
502 181 159
559 601 179
886 90 157
283 727 145
292 551 148
618 693 141
348 135 129
469 838 69
743 118 100
308 377 178
604 631 112
984 486 146
861 995 136
306 299 68
897 198 79
17 124 177
18 763 67
429 130 84
587 364 173
592 807 75
915 847 131
409 988 153
710 464 80
125 776 107
45 614 177
424 517 60
623 912 50
401 493 158
636 467 176
629 718 143
970 371 66
529 96 93
852 74 135
911 107 146
743 120 168
475 57 73
684 580 99
185 727 194
399 294 142
723 990 156
603 136 123
588 801 86
85 384 142
468 169 159
190 489 138
791 772 129
495 250 55
113 470 116
942 70 79
713 20 67
418 956 62
622 832 160
842 61 112
997 798 126
119 683 190
482 907 69
602 565 131
357 548 124
584 690 94
668 973 165
561 289 174
318 794 58
512 663 132
511 562 137
635 925 110
979 772 173
467 322 187
152 750 126
170 476 183
300 341 175
282 16 129
186 524 182
415 935 197
687 153 178
938 319 122
308 650 128
776 390 106
150 621 174
392 636 81
482 240 123
196 871 144
212 682 53
896 273 168
610 39 105
675 943 110
627 459 157
409 32 184
340 990 167
38 845 158
85 623 98
972 477 63
486 878 65
610 891 197
229 730 112
105 772 153
785 575 53
529 666 68
60 902 51
127 669 59
295 740 166
394 327 56
142 97 189
157 520 179
942 593 77
353 343 66
985 689 51
130 818 107
496 595 167
125 312 186
63 778 148
286 824 59
116 427 102
60 871 134
831 171 165
712 554 104
487 436 163
200 78 71
318 148 191
579 919 124
898 400 169
489 651 71
776 11 79
792 150 176
170 666 173
966 819 105
658 316 125
24 985 80
969 140 152
688 926 168
68 176 103
745 992 104
769 592 85
423 2 53
183 351 94
175 72 192
182 829 94
481 804 89
350 562 192
599 668 178
940 215 140
824 122 67
32 473 127
946 267 196
25 833 96
537 269 120
936 194 99
649 861 177
380 491 142
948 239 125
77 840 82
997 725 52
955 841 76
544 831 121
757 894 115
603 893 51
428 783 78
579 234 108
811 981 59
889 973 123
355 714 76
356 508 115
516 297 50
255 439 195
125 183 137
158 811 131
858 262 184
213 670 145
357 641 180
773 731 142
126 267 151
113 662 82
814 483 160
711 293 122
617 479 102
504 246 156
816 929 158
893 783 70
197 935 142
638 446 172
431 314 108
55 991 82
693 878 109
120 330 172
560 465 152
339 896 131
966 532 56
912 355 91
895 326 192
795 262 188
898 745 188
26 121 151
312 568 105
221 604 92
142 979 139
911 672 117
169 30 54
548 845 192
977 232 194
504 352 73
369 21 140
144 131 72
505 616 194
688 196 129
794 547 139
690 42 56
930 103 190
273 992 183
256 925 128
392 797 187
384 922 112
72 503 113
359 93 71
489 87 80
721 395 88
748 998 96
49 621 155
484 709 195
1 533 110
95 137 137
772 697 112
366 771 189
126 580 81
586 301 55
915 56 51
321 796 100
636 789 169
818 208 112
205 568 148
532 321 188
15 999 113
804 170 92
391 714 180
325 151 75
49 718 161
953 659 51
963 828 113
876 476 115
564 615 116
668 64 71
651 37 91
504 52 175
558 920 94
119 506 137
48 782 184
282 56 96
982 796 54
393 49 171
297 490 174
67 832 186
720 386 192
279 340 140
855 445 113
320 998 166
243 175 118
86 191 70
205 36 160
464 911 189
587 83 108
567 403 161
561 64 59
358 569 177
876 496 114
93 281 144
847 46 133
885 671 172
839 337 169
141 944 175
11 493 89
40 702 66
226 755 68
836 866 95
4 557 140
797 359 145
138 773 123
745 310 172
618 625 160
173 135 75
637 973 183
633 590 184
585 569 75
968 692 134
395 312 157
517 284 104
608 953 131
85 780 137
241 624 115
453 652 186
103 914 198
344 677 70
196 953 86
86 846 69
687 159 98
473 768 81
300 309 182
475 460 81
903 28 52
41 765 198
241 979 115
836 213 137
266 719 139
780 189 173
972 66 113
287 735 110
305 485 191
281 993 178
304 353 158
104 313 99
204 62 62
575 873 197
73 40 152
502 625 83
514 743 91
171 688 180
529 577 138
710 72 185
563 961 115
778 928 132
464 847 192
939 933 108
114 785 144
1000 965 116
949 255 100
507 786 95
461 547 105
549 951 141
411 402 67
851 711 174
655 752 144
125 735 171
347 516 188
790 282 128
776 939 92
449 281 159
995 272 145
241 10 188
119 4 161
502 505 125
708 572 169
278 99 128
580 34 185
394 71 78
80 714 191
778 796 57
368 178 171
201 69 180
640 373 170
217 570 142
891 255 149
306 486 118
874 203 66
7 143 126
974 765 85
598 259 172
497 114 175
363 252 92
638 957 128
321 228 59
519 656 156
508 245 186
391 447 110
273 608 134
352 709 72
361 192 68
391 412 168
994 606 91
429 832 120
452 597 119
782 380 101
99 285 153
214 857 104
183 826 97
428 708 180
945 274 70
522 155 163
99 509 84
679 374 78
303 573 198
543 732 147
985 56 172
321 828 74
875 33 89
271 182 121
610 839 160
467 321 168
418 912 59
354 574 125
710 832 62
985 977 54
10 352 86
820 451 165
713 25 162
623 731 77
962 716 188
584 133 135
590 928 156
960 168 73
156 870 85
85 372 196
451 981 103
152 762 61
823 959 95
541 489 141
88 610 140
262 902 75
457 940 133
466 84 75
221 530 105
582 579 179
509 310 117
864 556 111
411 615 106
575 328 144
797 998 68
121 90 51
419 620 112
78 348 194
560 428 186
652 815 120
376 921 155
573 272 61
845 224 135
512 933 90
850 242 137
146 920 60
730 378 177
956 353 85
344 363 63
724 111 151
945 893 146
619 988 90
791 786 83
858 224 161
710 927 184
661 768 114
674 488 95
643 471 98
9 970 173
809 36 197
446 382 188
829 929 123
617 711 117
755 65 191
643 541 111
995 875 182
64 867 121
254 690 77
386 609 191
125 378 146
536 621 191
588 874 184
580 594 121
646 991 150
446 860 74
921 684 87
537 653 196
772 381 198
545 367 82
850 205 114
963 807 145
641 341 137
333 408 77
230 813 104
131 46 130
94 34 166
381 350 74
24 778 99
795 446 179
862 333 156
890 37 86
978 346 130
675 473 82
627 737 121
585 370 142
23 775 196
792 380 121
115 688 120
202 79 198
370 860 190
723 376 86
146 261 72
577 662 192
24 167 147
9 71 114
170 600 92
474 324 80
379 541 182
716 338 69
335 785 54
580 761 171
613 154 179
984 799 147
546 178 57
570 864 174
858 642 64
836 97 126
947 154 149
972 671 111
579 619 83
96 603 158
659 214 154
574 238 78
268 277 77
71 914 187
458 615 105
353 174 52
106 643 62
149 986 50
143 454 102
394 783 89
627 692 195
734 393 155
542 279 145
633 112 50
462 888 168
314 361 111
840 334 173
136 906 109
874 12 133
622 31 92
140 997 58
717 72 149
960 835 163
452 810 50
425 550 63
985 951 68
247 664 121
666 36 84
942 504 96
707 814 138
146 470 180
572 496 93
304 951 72
350 749 77
61 737 83
935 53 198
727 156 168
904 44 132
408 385 74
266 603 152
495 944 65
25 876 156
704 236 118
267 251 147
747 171 189
491 288 144
135 405 84
794 94 88
489 581 78
781 819 131
129 527 129
862 984 116
594 528 93
194 663 101
851 122 104
538 338 166
890 468 180
883 833 179
788 661 113
869 457 92
490 759 135
228 875 103
83 257 173
6 530 94
959 850 57
818 106 102
480 404 89
874 362 146
385 534 184
139 49 159
409 978 99
534 258 77
470 777 78
674 760 52
684 748 80
360 689 93
791 460 69
566 593 154
741 953 126
828 840 146
394 343 164
457 116 148
175 928 117
881 127 155
213 122 83
909 315 85
166 246 141
151 710 199
652 505 58
747 30 78
666 117 153
882 605 196
136 324 196
542 144 93
192 763 157
163 812 119
261 514 149
928 368 124
130 872 158
759 656 139
425 101 79
718 314 81
1000 607 102
397 522 98
83 704 164
209 815 146
226 697 50
509 369 178
190 292 93
647 116 153
916 300 70
888 322 149
396 784 74
864 973 154
462 907 160
87 579 164
932 289 83
173 669 102
821 612 62
946 873 143
270 600 166
677 193 195
833 89 116
164 210 56
159 629 116
140 540 122
928 733 131
765 518 54
46 371 194
921 482 162
151 434 118
763 575 158
380 99 189
51 456 170
644 498 153
44 552 67
319 31 50
864 820 168
338 816 186
245 868 174
522 257 55
256 681 195
963 640 138
666 84 89
378 53 146
516 437 126
823 22 134
901 816 96
536 595 178
686 719 125
696 46 112
977 785 115
495 910 101
467 868 74
889 392 55
782 550 61
491 202 132
387 947 142
152 213 181
581 459 168
937 941 107
674 1000 81
313 468 141
177 948 118
172 237 194
311 550 146
128 138 119
171 235 129
302 507 181
309 464 103
743 522 189
884 271 107
300 442 76
72 923 104
855 403 158
211 862 162
209 211 107
952 81 182
146 855 152
84 243 143
511 429 122
471 394 188
626 827 108
46 526 102
963 608 86
939 405 175
189 192 155
937 121 105
232 434 190
104 617 74
370 82 134
94 643 52
974 710 142
832 565 169
498 686 194
119 152 62
915 145 104
752 780 105
492 876 103
681 326 53
561 339 106
205 695 57
995 925 195
634 617 147
20 506 82
466 295 108
556 611 160
421 805 189
145 248 133
961 730 117
132 135 145
594 219 177
864 833 95
413 856 198
746 988 79
685 134 107
512 20 91
27 276 118
445 845 94
857 989 192
417 243 121
949 328 101
30 7 62
827 48 120
366 56 53
703 464 88
427 745 103
104 967 190
698 147 67
28 920 136
909 765 117
453 768 106
360 3 54
52 635 114
380 716 129
885 335 157
241 37 72
770 749 56
913 346 190
903 936 168
297 10 136
686 470 65
631 749 134
647 92 174
808 418 161
453 543 128
736 251 123
669 132 142
473 819 129
260 468 192
70 132 193
425 76 161
975 3 96
759 290 101
107 555 167
574 64 171
227 788 82
574 901 57
250 569 189
727 559 175
145 728 189
252 796 182
841 988 105
809 558 122
6 932 92
588 412 55
316 733 181
490 881 84
405 457 148
852 137 129
519 753 88
847 969 130
190 312 87
686 483 126
280 658 197
507 961 87
107 758 68
343 415 181
224 933 146
225 732 134
160 490 86
808 911 52
951 289 79
951 675 58
604 392 98
946 30 57
935 973 112
818 29 70
25 628 122
112 388 67
709 162 128
692 416 164
954 805 78
430 321 144
592 472 127
920 833 164
417 295 84
606 639 128
695 24 103
125 25 57
701 382 154
108 424 161
826 729 138
170 785 59
111 540 101
817 452 56
720 569 57
308 96 131
300 35 115
726 946 120
35 541 122
322 762 109
120 96 71
894 353 168
282 575 146
694 55 66
329 237 91
590 909 133
102 32 113
669 254 93
79 50 118
244 741 145
387 59 53
661 247 77
673 367 151
424 860 130
540 127 166
296 358 127
667 476 105
893 755 117
392 468 60
347 854 71
113 425 91
285 270 144
593 635 170
292 113 169
901 930 187
777 907 195
681 558 74
671 927 183
624 340 124
629 435 75
56 458 74
631 641 88
284 582 161
265 161 175
988 610 70
714 567 62
352 272 160
593 672 51
465 858 77
824 170 90
632 762 190
562 26 163
561 977 64
128 724 145
704 278 166
505 223 180
474 301 80
742 760 115
479 488 59
653 180 156
243 770 109
127 843 56
636 820 156
575 265 72
53 96 144
189 299 72
985 53 181
957 167 112
132 404 57
267 598 80
583 222 121
620 408 149
99 827 141
149 706 113
349 726 184
397 963 73
384 73 147
559 241 118
885 456 132
928 633 189
549 247 122
4 441 63
82 534 58
125 971 180
417 209 190
90 464 193
551 741 73
608 211 177
179 517 144
904 520 82
729 604 109
450 721 167
875 291 62
40 237 84
213 739 193
817 337 146
382 827 126
956 389 179
597 707 68
571 737 128
276 723 103
404 498 65
314 563 65
787 877 153
803 754 61
729 176 129
522 182 86
24 407 78
569 382 145
745 14 109
875 263 124
121 131 127
704 875 122
540 503 185
503 597 128
769 498 93
769 55 191
479 487 138
184 857 75
65 966 155
381 786 148
781 727 102
830 518 86
608 124 63
198 952 151
158 823 81
456 18 65
652 462 79
705 562 61
552 608 87
325 409 143
212 96 162
459 533 50
781 531 102
952 233 138
663 294 179
105 132 175
370 290 100
921 774 178
155 70 161
984 316 85
918 803 199
53 910 133
687 160 181
257 162 119
624 848 132
796 199 58
768 951 198
494 710 98
443 194 167
24 447 173
579 696 145
305 702 147
627 709 152
398 934 169
346 784 157
489 572 147
421 82 192
272 517 120
826 419 197
167 767 105
942 815 90
284 654 61
447 176 128
701 629 92
470 131 178
855 728 59
701 556 151
602 468 54
237 183 96
289 671 187
84 93 167
765 189 139
151 875 89
700 650 101
636 920 193
162 877 50
117 186 98
337 664 75
211 222 124
807 485 166
623 950 127
296 709 93
452 697 193
165 51 53
750 402 127
338 268 185
302 29 121
354 12 111
838 580 147
1000 407 97
501 514 175
575 818 177
218 319 89
869 705 121
705 161 162
86 728 163
229 940 164
216 502 169
662 849 68
447 506 158
195 116 68
490 63 65
694 137 157
512 7 63
691 326 199
721 541 95
329 719 90
754 558 165
108 333 70
611 867 185
898 966 122
856 149 194
942 327 61
506 826 61
497 155 132
222 435 68
311 356 150
60 427 193
817 800 116
223 20 161
424 814 88
556 79 186
200 658 180
30 485 85
746 272 60
912 150 83
925 629 122
606 281 157
254 339 141
791 269 163
939 553 126
151 960 108
692 211 155
824 684 87
372 16 148
602 826 129
768 758 120
541 834 51
563 238 153
423 80 123
318 552 103
422 81 151
877 951 96
229 820 184
47 403 104
406 110 161
2 320 174
62 64 97
498 92 68
620 883 95
847 410 173
953 701 164
367 726 177
941 946 53
219 687 73
659 645 66
279 712 191
501 179 71
172 519 192
138 31 104
424 742 114
903 115 113
966 990 68
973 953 157
933 335 137
130 406 113
366 903 54
633 941 73
396 308 171
752 97 58
329 893 128
353 751 85
681 765 75
887 377 66
860 113 146
438 669 135
650 952 120
581 869 186
924 198 145
457 365 169
143 83 77
73 43 56
538 708 188
587 471 103
4 743 76
178 36 185
294 304 158
583 605 196
196 363 177
289 449 160
773 4 112
405 992 51
753 984 191
608 880 111
121 917 148
712 165 181
3 45 55
416 579 98
614 116 65
158 52 119
111 291 90
738 235 155
491 285 177
762 78 196
900 510 80
461 881 89
305 279 102
107 317 58
181 630 153
532 881 57
871 134 183
760 97 159
549 581 137
635 967 70
854 546 50
460 999 59
178 495 100
462 595 61
230 236 80
826 100 53
978 911 138
55 382 112
576 79 189
3 56 104
436 14 125
807 239 77
100 314 101
858 125 62
77 34 56
165 704 119
340 417 153
122 613 82
765 658 109
855 689 190
293 609 78
931 678 76
482 477 197
251 189 188
934 2 179
548 253 56
303 660 170
540 589 162
517 802 127
672 20 74
741 491 84
581 596 136
236 332 140
163 399 97
111 740 78
671 260 150
445 404 98
55 739 171
167 846 94
737 957 105
121 672 96
711 833 181
324 802 94
12 194 83
169 16 100
174 733 147
338 955 190
496 222 131
933 661 123
526 401 105
201 593 55
459 363 158
87 785 123
602 960 65
169 675 66
900 533 199
4 23 90
288 663 62
12 246 84
660 662 108
677 569 135
489 732 141
432 638 78
322 307 124
36 440 186
171 206 69
647 326 198
200 135 60
606 81 73
318 687 130
57 322 169
53 428 78
892 1 56
811 19 105
53 455 192
639 15 113
204 498 55
941 335 148
512 20 112
936 630 185
113 281 69
768 467 190
333 643 143
243 502 60
724 173 55
174 139 55
522 497 141
672 449 164
152 56 104
758 389 57
638 727 69
452 932 197
87 258 56
903 750 158
357 956 59
239 93 130
947 409 51
100 126 85
749 445 92
591 210 103
320 778 191
67 827 132
240 474 179
189 827 151
728 341 52
527 359 134
496 298 64
21 791 64
385 684 61
406 22 127
684 458 85
855 864 104
186 881 160
226 586 84
489 108 189
190 166 196
216 377 175
854 143 95
462 31 118
392 438 124
974 872 149
216 174 94
333 723 133
473 804 197
987 915 134
658 410 69
664 88 184
142 10 148
781 487 143
832 81 176
677 839 109
281 556 73
110 726 136
298 950 158
931 592 58
687 726 137
854 696 170
367 735 99
872 276 75
179 730 73
196 833 81
257 610 96
132 871 126
931 696 163
564 719 172
467 515 150
704 226 146
250 418 58
848 857 57
428 769 66
947 275 126
383 726 50
307 233 178
283 475 151
14 836 186
539 523 109
183 699 83
987 523 191
589 867 54
558 290 71
873 139 157
310 153 178
885 626 138
31 350 67
376 795 67
744 584 192
170 751 194
34 328 167
319 741 84
348 157 187
269 564 110
955 693 86
520 129 71
778 318 176
979 190 84
282 548 57
182 432 149
561 31 161
94 886 117
365 357 197
490 329 108
366 426 54
828 145 170
826 748 67
49 897 189
693 595 173
948 703 59
758 67 110
382 352 57
424 770 135
144 597 156
562 322 188
520 857 91
766 19 144
877 658 170
354 227 138
879 142 170
200 845 197
246 610 67
74 422 118
708 875 137
936 320 133
922 163 90
52 619 126
527 376 199
372 763 175
343 695 184
505 397 51
85 807 89
919 384 95
824 748 133
323 679 157
804 587 80
210 841 154
420 568 97
861 143 144
161 329 145
868 720 131
402 690 109
16 230 168
216 734 125
466 128 188
156 538 151
656 524 191
37 622 144
88 907 101
476 770 117
106 56 184
974 724 60
111 176 197
973 477 120
910 536 88
704 254 142
347 505 69
429 398 186
128 842 130
254 614 62
437 104 113
92 399 109
888 383 147
38 702 96
580 133 187
412 982 134
551 336 103
711 352 92
590 865 128
604 116 52
704 44 192
283 915 85
2 152 134
284 576 187
905 351 155
29 785 83
858 437 152
601 976 172
724 844 110
185 910 153
754 456 146
249 656 175
623 796 166
328 467 198
436 119 190
742 831 187
43 717 86
299 485 63
88 132 150
833 85 99
651 266 138
781 761 58
427 893 93
728 362 156
650 839 78
867 736 181
545 382 172
409 160 113
761 146 112
548 624 190
506 102 169
258 703 177
557 528 77
415 738 60
412 521 94
176 882 73
90 614 159
982 667 147
48 513 160
924 202 83
826 170 112
691 912 93
494 239 106
30 166 198
480 183 140
40 640 142
954 314 140
50 153 88
669 175 71
133 982 193
659 199 185
146 138 118
779 197 192
93 318 100
20 208 124
713 582 106
546 371 101
111 96 105
471 897 57
524 352 59
459 649 133
223 414 164
944 843 184
350 983 173
578 482 107
805 264 138
640 481 122
4 947 177
903 387 91
574 26 71
278 838 160
260 595 118
962 495 158
181 226 120
502 773 101
956 233 67
919 818 175
809 436 151
521 976 174
458 613 146
897 967 168
189 107 69
253 454 81
534 443 139
820 965 191
267 167 136
668 718 56
460 85 148
857 572 97
13 267 136
373 180 192
984 534 192
635 892 69
721 231 135
358 688 139
134 708 136
116 730 143
171 684 57
651 240 106
498 260 52
390 529 73
646 963 67
141 523 176
510 849 110
166 295 167
23 390 150
724 16 111
665 928 82
7 734 191
977 953 75
696 943 163
809 715 73
189 125 100
132 118 193
21 979 80
96 333 62
243 841 135
775 883 188
276 330 137
633 627 141
455 196 75
747 945 176
140 305 139
565 740 68
93 811 76
510 352 121
771 291 185
741 966 85
302 11 93
797 122 116
418 99 164
887 741 186
857 552 190
36 803 93
490 54 157
966 104 170
8 79 82
854 525 96
961 441 184
59 153 130
205 964 82
743 731 192
585 562 96
49 442 152
412 518 128
223 836 154
479 206 78
247 264 75
931 116 140
522 313 61
945 364 115
579 533 165
867 663 121
289 526 192
888 905 160
228 871 176
901 104 133
126 589 182
508 803 77
260 546 103
81 380 128
2 737 89
935 596 184
677 508 145
573 758 102
53 288 171
405 179 96
744 837 52
317 674 83
490 548 127
355 130 103
375 918 76
843 471 183
636 216 182
720 152 131
551 990 50
744 104 123
783 12 52
750 526 160
555 452 123
541 241 116
337 942 91
312 865 159
725 854 165
447 706 81
180 777 63
862 104 187
89 509 146
492 144 71
8 662 122
138 633 119
75 985 166
203 401 57
885 399 50
504 689 55
584 751 60
864 26 119
551 238 85
96 92 100
92 24 132
122 904 92
579 512 115
232 1000 114
467 899 173
570 782 101
463 128 79
478 306 120
914 100 119
401 274 198
636 486 54
633 431 66
613 735 103
481 286 54
694 282 135
875 541 147
544 232 61
632 262 83
703 370 199
19 512 117
615 929 118
874 554 73
558 278 195
899 533 134
398 957 88
520 664 82
452 764 113
532 67 186
808 412 158
670 843 193
