132 100000
68 85 41
11 40 19
39 12 16
52 19 45
88 39 33
85 127 31
16 64 19
121 73 28
75 83 8
24 24 28
110 7 45
72 56 42
97 44 4
66 61 5
42 57 46
38 22 43
5 66 21
105 4 29
16 33 42
130 44 16
46 22 18
65 84 5
125 53 17
4 85 24
53 93 10
76 116 20
80 29 50
2 8 46
85 1 38
84 75 30
4 105 18
5 126 32
24 19 10
17 98 17
50 44 10
113 5 7
80 67 20
99 77 39
65 73 3
1 15 17
23 19 28
2 83 2
65 104 5
58 1 22
55 72 29
63 117 50
60 115 12
61 67 1
15 52 4
128 22 50
88 40 12
18 91 5
80 106 18
57 74 32
116 35 50
87 117 27
17 50 35
4 121 41
46 50 32
90 66 4
108 49 18
80 91 18
70 30 21
39 72 38
108 12 49
70 47 4
15 127 22
83 122 17
93 115 27
7 2 3
126 89 48
110 9 47
90 105 39
96 48 8
112 2 11
27 21 41
7 117 43
106 78 34
83 75 32
102 93 6
44 122 44
10 28 45
53 79 9
101 86 30
30 91 6
63 23 43
30 121 5
114 23 16
80 74 16
32 125 35
72 125 21
38 92 16
44 43 8
53 65 15
128 116 8
22 10 32
38 82 2
57 23 45
36 83 24
63 67 32
101 85 10
15 19 46
25 87 44
59 9 44
113 103 22
54 120 20
105 10 17
89 122 47
71 83 17
64 107 43
39 131 42
119 126 11
70 35 15
11 102 1
73 42 34
29 110 39
124 40 43
35 51 18
65 49 12
104 2 9
18 107 38
88 105 28
45 129 23
16 3 22
80 93 6
116 130 23
48 16 15
48 71 29
90 28 15
128 119 9
115 9 48
2 127 2
65 117 39
33 55 15
46 57 39
128 89 34
39 103 28
127 71 30
62 128 39
84 27 45
35 132 1
125 34 26
115 81 42
90 131 28
94 77 46
111 33 19
125 48 41
103 54 4
131 98 4
3 107 7
4 80 48
75 39 32
3 4 14
118 86 47
21 11 50
38 23 11
57 117 40
35 9 30
48 24 12
60 41 15
26 4 7
121 22 28
25 95 40
14 62 21
35 93 25
16 18 32
96 97 40
25 32 12
34 32 17
105 44 44
42 2 20
62 61 24
85 11 7
121 81 34
85 42 30
40 62 19
103 48 2
29 100 6
99 36 28
108 19 4
73 83 15
13 25 36
61 101 48
32 96 45
4 33 4
119 116 15
117 77 47
17 95 42
91 23 22
66 105 21
64 100 46
123 130 41
84 94 25
10 84 42
105 127 18
40 58 26
21 39 12
41 65 25
77 8 50
112 86 7
42 55 27
45 64 26
3 108 30
82 36 4
47 109 44
11 1 3
118 85 32
104 17 17
53 77 33
124 53 33
17 86 20
76 95 45
91 49 32
72 99 25
82 25 9
117 43 12
74 106 10
37 67 4
4 125 3
16 78 28
74 33 22
131 101 4
24 109 27
71 51 5
44 36 8
111 25 41
21 72 24
76 54 44
24 92 19
120 4 29
12 77 27
117 38 3
62 54 22
28 69 42
31 28 10
29 128 19
56 86 35
98 77 50
85 90 35
48 20 17
95 3 27
88 12 37
55 86 31
35 94 44
6 48 25
104 81 48
36 40 24
22 87 17
3 98 37
118 28 10
54 78 14
131 132 44
121 81 25
100 30 25
119 85 20
76 27 39
109 36 49
80 129 10
51 87 31
44 3 47
23 82 5
77 67 15
101 56 41
38 96 6
59 115 43
72 89 37
87 126 30
73 82 19
62 45 36
110 126 27
17 1 15
54 53 17
59 14 29
101 82 47
39 71 16
64 100 32
46 17 28
84 57 8
36 52 2
61 85 31
90 4 35
41 34 6
75 101 25
94 65 49
85 8 9
123 127 44
13 7 22
19 116 25
97 50 13
14 33 40
106 99 5
115 35 2
11 39 10
9 83 35
91 117 43
1 4 25
13 101 43
43 1 13
18 19 15
11 33 33
28 96 11
94 122 42
125 20 44
111 62 39
67 34 37
94 120 15
67 121 12
17 14 33
99 127 35
77 53 17
50 15 9
32 47 38
107 22 1
11 99 17
23 108 12
66 9 50
94 17 29
35 116 31
20 18 39
38 29 27
89 87 25
111 98 31
91 95 5
70 116 37
14 54 44
31 91 5
35 99 34
69 14 50
110 70 42
22 118 13
124 1 30
64 39 18
50 105 29
50 71 26
88 39 5
100 68 32
16 58 5
70 68 19
118 105 45
95 71 41
74 119 11
121 74 4
46 76 4
1 59 16
72 42 42
114 66 47
47 29 47
122 33 45
4 106 39
113 49 20
67 94 43
39 62 17
2 45 1
96 72 48
94 86 19
128 17 16
86 64 30
66 85 44
78 42 18
127 56 46
47 77 17
73 74 30
57 29 32
98 132 48
94 88 45
126 55 42
51 6 47
13 69 5
77 91 9
45 18 22
114 110 27
29 91 15
96 87 10
102 108 21
31 108 36
19 23 20
77 118 22
48 59 20
14 112 11
46 106 46
74 25 11
79 105 22
3 103 15
24 19 10
44 113 42
129 28 17
27 113 13
112 103 50
53 55 17
109 43 21
81 119 5
109 122 12
23 39 34
85 111 48
40 12 50
87 97 38
70 119 22
7 127 15
40 16 14
96 100 35
56 107 37
39 79 33
68 106 31
34 15 45
117 113 22
92 96 10
40 5 7
72 103 19
84 82 11
24 84 7
5 95 1
58 55 46
81 127 13
75 21 47
52 1 7
17 59 16
31 41 16
88 53 48
120 110 38
85 14 18
114 129 47
91 62 18
27 117 2
1 81 25
26 8 33
109 98 3
10 34 3
97 37 34
126 6 25
10 16 47
45 127 49
54 90 21
91 48 11
55 28 34
72 91 22
105 9 29
33 92 26
32 81 39
123 62 3
26 97 39
95 132 8
111 93 39
30 72 13
51 100 8
41 79 7
72 43 40
85 101 30
40 111 36
15 59 37
54 69 34
93 96 47
22 24 38
118 17 10
1 69 49
26 32 6
46 77 14
108 86 27
4 67 35
117 7 37
9 72 12
82 110 17
114 122 26
101 9 16
40 23 28
23 131 4
4 127 27
20 40 4
35 91 15
72 14 31
37 125 10
92 34 30
40 95 25
113 37 22
7 128 24
79 5 43
103 25 34
105 19 21
130 33 12
106 38 47
60 66 31
95 79 6
90 64 26
86 103 7
29 44 4
53 104 44
49 34 21
33 26 11
21 82 16
20 84 19
25 2 27
104 123 21
84 72 8
5 27 15
31 30 36
17 117 49
53 83 11
15 75 34
128 12 19
29 80 33
55 109 15
127 44 23
91 128 11
16 39 23
27 62 21
120 39 33
125 87 23
19 33 2
9 85 50
31 9 32
48 36 21
31 49 31
3 3 19
62 11 24
81 52 33
79 87 46
65 16 19
123 92 16
57 75 21
85 74 43
126 55 38
76 102 50
41 53 2
89 5 16
10 110 50
99 5 27
37 32 44
47 56 43
20 131 6
12 128 34
73 88 24
98 125 36
87 77 11
53 80 14
131 55 17
62 7 3
119 5 43
71 10 45
107 73 32
16 33 41
60 114 5
9 82 26
35 115 47
24 128 1
122 121 2
37 5 9
39 58 47
83 89 22
62 82 46
5 39 27
70 18 49
74 53 43
57 33 22
75 44 10
8 124 15
102 118 38
90 13 24
5 49 41
130 50 45
125 6 13
122 77 3
39 58 35
48 108 27
94 21 6
53 109 12
35 26 3
34 60 22
96 86 8
65 58 39
54 75 25
107 22 9
117 59 15
40 119 36
58 130 29
1 126 21
59 1 20
92 85 16
46 82 35
6 17 6
59 128 25
88 14 8
18 78 44
95 107 33
94 109 8
47 70 24
6 22 39
129 55 48
108 60 33
45 25 19
25 46 18
25 70 35
2 87 14
90 4 9
69 46 1
19 104 47
95 47 37
66 40 34
27 78 31
48 81 7
126 11 29
80 75 43
9 129 16
124 88 11
51 109 3
57 20 29
79 98 6
26 37 22
28 7 45
117 17 34
31 124 7
74 70 8
41 80 44
106 48 28
130 68 17
34 58 12
123 114 22
66 111 19
24 2 45
89 15 37
36 130 18
91 121 43
109 96 19
43 118 32
8 70 41
66 33 9
101 91 16
103 56 38
31 93 25
36 122 50
23 42 20
85 126 16
117 83 49
80 129 47
123 36 38
27 32 13
22 36 14
24 81 48
42 101 34
77 131 14
70 62 20
101 36 35
7 122 40
58 117 36
127 2 48
49 8 17
114 37 42
110 122 7
6 117 25
27 71 5
24 112 3
68 3 47
49 85 3
68 75 41
61 10 40
126 64 5
44 42 37
77 57 13
61 117 48
123 77 26
112 97 15
114 39 9
20 28 3
85 97 31
122 36 42
129 19 26
49 21 31
10 105 39
66 11 3
112 6 22
41 89 47
71 22 35
65 115 27
95 128 1
84 34 16
107 16 1
96 80 11
87 97 8
14 77 28
101 87 44
84 85 4
13 72 39
115 11 20
106 101 48
112 1 24
68 33 39
23 112 49
11 27 27
117 21 3
59 1 40
64 132 2
89 14 2
25 115 18
129 132 1
40 77 38
91 104 24
50 11 20
39 23 40
50 126 24
131 87 15
112 76 36
25 117 28
111 44 48
6 101 9
13 33 3
61 71 41
61 68 9
27 68 7
41 62 10
51 32 1
8 7 3
65 33 35
6 36 48
86 20 18
28 124 24
92 67 3
40 32 39
88 6 29
25 110 31
36 99 18
31 77 49
108 60 10
112 57 45
91 30 29
39 21 50
29 118 32
122 31 9
104 64 45
32 40 11
7 99 19
116 121 27
33 29 8
36 50 32
3 16 36
5 57 14
30 37 3
89 42 40
5 112 14
131 96 46
77 55 33
2 2 29
79 85 29
100 126 16
75 59 7
56 116 33
48 93 10
131 29 40
13 18 6
14 6 24
119 55 46
32 82 45
95 123 45
102 31 42
127 79 9
55 15 25
104 106 7
26 69 9
34 51 41
43 51 41
122 19 34
119 103 28
26 56 40
129 129 36
17 5 5
82 115 37
47 26 48
45 93 3
104 46 42
70 80 17
35 98 10
132 132 48
80 52 7
83 72 6
81 96 50
44 92 36
38 10 47
130 12 29
104 12 23
86 66 32
75 72 48
66 42 25
111 128 25
100 60 45
75 37 34
9 36 30
29 128 36
64 110 33
81 43 8
53 126 22
53 82 18
59 64 7
74 116 30
112 46 38
102 1 42
7 15 33
96 49 5
12 89 47
18 3 13
5 56 11
128 88 11
112 124 3
105 127 49
24 108 5
50 91 5
73 50 49
132 88 16
72 58 43
10 132 31
129 105 35
69 12 12
26 34 44
98 92 36
131 25 27
121 125 45
74 44 47
65 23 21
93 64 19
96 9 46
98 4 34
127 64 17
77 73 40
24 23 39
122 82 15
71 24 37
77 81 23
52 38 37
53 65 26
39 88 21
92 113 37
6 120 22
126 4 46
3 74 28
122 102 10
61 64 36
111 33 5
109 132 9
87 13 38
77 109 34
107 88 3
87 83 3
33 131 48
53 105 2
88 79 43
16 83 37
1 22 44
88 3 42
122 11 20
102 49 41
32 42 18
88 13 5
59 54 12
107 49 1
32 22 37
6 66 42
105 53 19
63 59 46
14 38 34
50 51 36
112 13 31
127 99 12
36 80 48
125 118 15
111 60 9
50 29 7
88 30 46
122 67 43
90 123 17
51 13 13
27 83 45
103 38 47
93 4 3
52 18 2
45 90 40
74 26 45
56 24 42
14 29 48
42 107 13
34 41 44
48 83 27
79 77 41
36 76 42
106 94 37
129 27 29
84 104 30
44 41 39
18 45 3
115 54 1
28 125 33
96 130 6
62 39 45
10 75 35
99 117 11
41 90 22
72 91 42
94 5 39
94 89 23
124 30 22
126 8 44
66 99 44
127 66 41
11 28 41
21 60 31
52 103 11
22 52 41
75 47 35
121 30 13
126 68 8
7 8 42
111 30 47
5 81 39
110 53 36
53 77 14
36 98 29
5 51 43
11 39 36
43 128 32
7 19 11
23 130 48
120 23 33
75 7 20
90 7 1
15 127 48
94 37 23
101 93 6
32 79 47
122 17 38
33 43 46
74 124 40
42 100 47
118 24 29
8 43 40
72 51 4
92 111 4
96 3 20
67 96 49
67 21 4
13 97 2
129 31 19
81 73 35
20 95 33
43 2 46
71 113 38
18 59 29
55 16 20
56 111 4
53 101 10
20 82 29
82 76 22
24 48 17
22 39 26
52 64 39
122 107 13
92 84 47
4 21 22
77 49 39
86 26 30
69 74 24
3 96 9
21 116 43
19 59 1
44 110 41
93 6 48
24 69 37
90 75 36
1 101 3
71 103 11
119 41 9
65 9 17
119 40 42
8 55 20
130 113 37
13 66 38
16 49 20
103 60 40
118 63 21
51 24 1
9 6 29
72 82 30
130 63 46
123 112 15
82 83 46
78 93 47
132 67 40
27 7 34
43 5 40
82 103 38
68 116 37
98 5 11
2 34 38
107 123 42
57 39 5
20 113 27
72 9 48
3 4 1
26 97 12
58 118 23
94 36 10
86 79 5
44 52 11
57 125 23
11 110 43
74 18 22
1 27 20
12 104 8
2 114 30
60 63 23
103 38 21
84 39 7
28 84 30
125 102 25
11 51 47
65 86 21
23 113 9
118 32 34
90 28 40
104 79 47
85 10 49
13 8 45
58 84 8
61 8 39
66 81 31
37 39 40
83 36 36
93 24 38
17 71 35
56 54 3
21 49 42
32 125 32
71 73 15
60 82 24
57 80 33
60 68 31
91 124 35
12 113 27
106 69 33
84 84 37
82 115 18
18 2 20
85 51 37
118 44 29
14 96 33
113 6 8
44 12 50
33 5 14
100 116 11
56 46 16
70 107 19
125 33 27
42 126 9
1 113 25
62 39 23
50 122 5
1 57 38
6 28 21
53 116 10
54 60 4
17 31 46
98 100 10
79 83 13
68 30 6
11 42 40
15 28 29
120 52 28
110 80 5
86 129 39
34 111 29
86 45 45
85 37 43
39 48 30
10 125 10
91 87 7
129 94 4
114 13 6
66 78 26
10 66 23
1 16 1
48 122 7
22 32 5
80 19 42
52 87 22
83 126 2
34 102 28
86 46 26
18 27 46
104 91 21
52 89 19
86 8 19
86 66 22
32 80 1
52 96 11
5 54 27
64 83 47
51 125 25
41 17 8
99 76 26
75 88 23
116 77 8
51 16 13
13 71 50
112 22 3
75 107 26
23 85 15
64 128 20
24 55 16
93 98 7
81 128 27
9 100 1
43 83 20
53 58 14
83 1 45
118 114 42
112 62 47
63 101 9
105 111 38
79 60 25
69 23 30
16 100 26
69 91 21
67 108 16
51 17 47
127 30 6
107 78 36
48 106 33
126 126 50
101 74 34
25 4 9
131 122 2
102 98 10
114 78 44
30 61 22
82 77 37
94 40 43
123 56 24
101 13 31
22 72 3
104 60 35
2 117 13
70 20 23
38 31 36
26 54 47
53 21 19
51 79 17
92 15 41
99 16 48
58 89 43
9 129 46
77 109 41
71 47 7
27 24 38
54 100 30
72 80 42
50 79 13
61 93 27
43 1 45
50 22 22
126 15 12
99 47 40
64 70 3
55 76 37
30 56 39
91 105 27
60 121 39
10 53 34
77 10 15
49 35 32
82 90 34
51 9 44
67 14 32
57 63 18
117 32 9
105 25 15
51 128 16
60 61 48
21 121 21
69 47 31
120 70 43
62 58 26
48 35 27
7 97 10
71 88 20
27 79 12
24 108 46
77 122 21
130 120 28
112 116 8
117 63 6
85 10 2
33 114 6
44 84 25
72 65 21
106 116 27
29 107 22
55 53 18
14 110 50
87 84 47
83 104 37
7 55 11
114 77 49
65 22 39
34 104 38
48 128 28
127 116 34
122 98 28
104 16 33
31 32 49
54 101 5
16 48 49
37 119 46
68 54 40
33 39 21
63 31 23
96 130 24
50 74 50
121 40 1
7 14 2
109 105 20
31 75 32
86 42 33
35 38 6
5 76 41
57 60 43
64 63 17
51 22 12
1 106 47
124 82 50
7 58 23
47 92 43
120 54 27
46 32 47
2 95 39
7 40 39
89 129 45
70 118 20
111 63 18
92 89 6
115 128 8
33 37 7
106 53 5
37 40 2
36 57 41
95 50 25
34 127 27
31 2 15
18 10 13
89 106 10
91 102 42
9 126 38
21 21 14
127 94 45
6 77 46
17 10 38
43 53 28
90 39 43
90 97 9
45 36 41
119 123 31
30 124 43
78 55 5
19 108 37
127 15 19
57 91 25
57 71 2
16 111 33
102 108 44
72 76 25
39 61 43
58 75 18
19 123 2
2 58 45
29 81 7
50 29 30
97 20 10
103 101 40
53 64 15
35 50 10
44 34 37
59 63 1
107 74 46
113 80 21
27 42 37
49 15 2
9 109 26
98 4 46
89 28 5
115 77 14
18 125 49
41 99 39
54 44 1
92 94 25
1 48 35
82 121 30
77 127 8
41 104 16
33 111 35
104 64 19
85 43 11
126 119 17
53 107 28
90 50 29
73 91 36
99 53 3
82 39 21
14 64 6
98 60 42
36 59 38
82 17 19
49 28 38
74 62 47
5 25 34
90 96 21
101 85 41
10 58 30
66 94 14
132 60 19
16 6 39
117 125 27
77 101 10
33 5 29
29 132 12
88 24 29
91 36 3
100 100 5
104 7 14
109 131 34
120 3 50
131 29 6
18 93 39
120 125 24
92 123 33
122 104 40
66 72 26
107 40 22
35 74 49
35 45 50
45 64 50
125 44 9
93 123 24
95 20 32
107 100 20
114 101 46
109 37 1
82 110 13
6 56 42
4 124 31
37 119 39
15 102 32
16 47 6
119 36 10
27 66 30
104 41 9
72 27 28
51 72 33
2 75 16
96 43 13
57 38 29
45 112 28
88 34 37
34 32 15
87 56 18
69 8 20
55 6 15
77 128 27
84 34 26
7 69 48
52 95 46
17 2 50
34 7 10
73 57 50
99 56 42
62 19 49
92 128 37
43 4 40
101 88 36
65 86 17
19 39 41
83 64 16
50 95 43
128 66 50
89 25 1
29 23 29
3 132 31
32 115 40
100 115 19
2 87 8
55 82 38
88 56 12
40 7 49
23 52 45
75 33 28
66 9 46
85 113 43
53 67 26
29 19 15
82 99 11
54 103 19
132 15 27
36 44 41
15 38 2
78 50 35
68 40 41
124 82 32
44 71 45
122 84 5
34 102 23
96 48 39
66 85 48
56 2 5
52 1 32
14 2 1
131 13 41
19 53 40
121 76 8
79 66 6
114 117 34
115 84 18
112 110 37
90 7 3
88 51 48
120 57 11
56 25 15
48 8 15
39 110 9
114 50 2
18 52 11
55 79 6
109 50 11
90 67 24
111 32 22
37 98 50
78 17 37
107 4 48
21 49 14
32 89 33
125 35 5
131 28 16
37 75 2
122 55 6
62 47 34
69 112 28
17 58 5
69 7 26
22 121 47
66 109 18
112 37 41
50 30 8
39 102 33
132 78 8
67 6 30
130 12 24
30 100 4
89 24 44
24 62 4
58 2 42
117 114 30
44 69 21
126 125 7
106 12 25
33 31 48
41 84 6
88 24 29
100 84 41
11 8 37
3 93 24
5 110 19
72 81 33
37 125 34
38 104 29
118 51 2
42 52 11
67 49 23
37 94 1
99 30 24
27 35 50
131 77 48
101 91 26
42 101 49
69 62 26
88 35 30
16 2 22
1 120 17
53 3 16
53 69 1
51 38 4
8 92 22
3 15 17
65 69 32
16 13 17
4 82 34
108 87 18
15 89 50
125 103 3
59 50 18
42 92 3
57 94 44
111 57 28
114 98 18
123 123 1
127 51 5
76 111 8
21 24 23
73 40 3
131 24 36
121 92 38
13 18 22
125 22 23
33 47 29
44 23 36
131 102 25
50 69 42
55 56 2
59 71 48
33 56 13
56 118 45
123 90 7
45 76 48
131 129 26
105 102 24
88 99 5
129 12 11
21 45 26
11 32 43
48 13 21
88 83 29
17 91 44
57 64 46
81 3 19
106 115 1
118 101 31
89 34 31
8 44 10
21 5 48
42 93 2
65 29 46
49 70 46
11 132 45
32 109 37
34 124 42
92 53 45
84 19 6
72 23 22
127 54 25
47 81 49
58 49 42
88 121 13
125 37 19
71 11 22
124 120 10
71 107 47
31 98 7
24 25 32
35 126 21
23 64 36
48 71 40
57 98 20
107 126 30
4 125 19
68 99 15
89 112 45
8 29 24
27 64 3
84 104 47
82 97 34
126 20 34
45 19 35
12 73 14
8 117 35
41 71 24
21 16 35
22 102 33
89 18 24
24 129 39
92 98 12
79 62 21
16 131 23
87 68 35
128 103 19
42 54 37
92 5 13
132 108 14
66 69 46
80 13 49
86 104 43
81 36 19
95 60 11
56 97 27
115 103 28
53 64 35
105 16 34
81 107 37
51 115 36
1 101 1
96 28 26
99 24 43
54 124 45
56 129 37
49 126 28
83 7 16
40 55 43
48 95 17
47 101 37
68 108 39
11 95 21
31 52 50
81 121 23
43 31 29
80 60 13
110 45 13
111 72 9
107 62 18
78 70 41
37 118 49
116 49 15
84 9 36
17 110 20
42 65 12
11 13 13
37 109 28
61 21 7
102 14 27
23 19 16
62 93 42
114 118 6
41 59 19
92 7 25
115 4 11
39 63 33
132 63 50
36 6 20
40 20 3
117 53 1
107 121 46
131 90 44
45 22 27
68 7 15
28 28 20
96 106 39
125 55 19
20 113 48
38 95 23
84 65 4
14 120 40
129 115 44
12 122 12
130 29 20
106 44 25
51 77 33
94 87 45
57 59 6
13 65 18
41 83 3
74 103 11
92 131 17
87 110 6
8 33 5
69 101 26
69 63 10
110 82 1
71 41 25
59 116 40
122 72 38
41 82 13
20 108 44
22 102 10
47 106 18
90 100 48
54 65 48
80 92 6
106 29 1
83 128 43
83 105 28
66 98 30
30 13 25
37 28 49
56 70 8
6 32 20
95 129 40
4 29 45
64 30 16
45 107 16
125 1 13
29 107 15
20 75 43
98 113 31
132 24 31
56 78 2
66 126 24
72 53 36
68 38 9
49 48 40
102 11 6
80 96 12
40 67 36
92 31 28
22 78 34
113 46 7
25 48 39
110 44 1
59 8 50
119 108 17
59 62 34
86 83 25
21 132 46
51 8 28
25 50 44
5 80 40
24 129 14
67 85 19
70 11 41
80 13 48
54 68 1
11 67 3
97 88 27
126 95 45
108 59 36
77 130 31
82 20 13
1 29 31
71 71 46
35 6 14
96 105 50
120 132 44
64 67 6
81 64 16
17 117 34
93 72 41
97 42 47
83 37 18
114 78 13
120 94 33
122 65 31
106 48 16
99 64 42
132 103 19
21 62 40
81 62 49
116 6 27
130 37 50
131 66 12
75 35 15
13 61 46
93 90 34
6 99 49
41 25 37
119 80 32
12 99 17
91 126 8
79 93 18
35 4 10
35 6 1
39 59 40
110 58 11
27 19 29
35 114 28
18 55 28
61 91 44
99 115 5
120 44 41
19 77 30
37 44 23
101 14 45
10 97 25
8 102 44
60 22 11
24 59 26
114 36 11
5 14 40
132 27 8
75 84 37
59 40 19
79 9 44
87 15 28
66 94 31
102 109 16
47 79 32
110 33 20
26 60 1
119 65 14
42 78 6
128 19 8
95 27 46
50 102 18
32 120 32
85 26 19
127 77 4
67 91 46
83 74 50
68 3 41
62 55 42
70 35 20
123 35 22
21 118 26
98 107 18
95 57 19
52 20 40
41 110 44
11 66 46
71 51 32
39 73 23
32 79 21
32 73 47
1 11 23
21 114 20
109 12 45
82 7 42
49 117 46
123 59 42
42 85 3
98 49 30
76 10 30
72 52 30
25 12 50
72 87 11
1 121 25
79 126 10
125 37 41
120 5 20
119 93 34
37 100 42
127 101 34
15 47 11
96 12 50
88 132 47
49 85 3
57 34 19
45 23 31
126 85 47
53 120 14
15 94 42
65 20 16
10 105 22
96 121 26
102 129 1
42 118 19
126 58 48
70 64 15
7 84 1
100 80 42
117 50 14
128 11 9
59 108 5
55 116 30
81 59 42
125 58 26
87 22 36
70 119 23
60 60 45
86 23 25
31 77 37
89 85 24
13 34 50
70 15 5
65 55 16
84 105 26
86 57 1
116 19 34
81 115 10
104 22 44
30 11 4
121 105 30
128 27 20
46 83 1
107 76 5
13 123 11
40 28 7
84 2 28
124 45 32
109 29 36
86 69 18
43 42 6
52 96 39
89 60 4
44 128 29
88 9 8
81 67 47
106 56 44
39 121 30
51 99 22
7 99 37
99 110 7
19 70 8
83 113 26
65 19 48
97 115 22
104 53 17
128 52 37
93 130 1
107 99 3
120 90 33
99 82 30
103 13 48
7 83 30
79 17 26
95 97 40
4 87 28
19 123 6
106 83 18
25 64 8
9 30 41
16 102 41
110 31 49
110 11 32
76 45 7
71 128 46
108 124 41
129 26 28
39 8 4
131 83 8
120 103 47
104 7 44
24 119 37
49 71 42
54 44 21
104 35 14
27 127 36
6 13 12
69 39 16
83 122 9
86 95 37
76 132 29
97 88 31
91 67 28
37 22 11
125 47 31
110 12 2
43 129 32
119 29 47
60 12 17
122 41 9
8 58 17
132 105 42
117 4 36
13 62 19
73 76 2
25 42 9
12 75 38
95 96 14
60 10 19
28 57 33
92 11 40
94 58 19
11 98 50
125 59 32
18 50 41
59 98 36
9 31 3
34 100 39
105 75 21
70 30 3
53 78 27
116 46 20
33 110 18
29 102 24
52 6 1
25 48 31
31 95 1
123 27 9
98 28 45
82 6 6
13 19 41
7 90 2
104 130 24
90 36 9
130 71 41
69 57 28
97 106 41
131 126 8
58 124 37
20 11 30
103 101 8
70 122 16
25 80 36
130 116 23
4 61 47
98 21 6
56 7 20
3 57 47
80 63 7
55 89 33
64 87 44
121 98 8
55 8 49
95 43 17
113 13 11
62 112 23
101 33 35
37 9 29
71 105 36
66 123 21
54 103 24
101 68 1
1 126 10
28 51 23
59 79 44
117 95 30
123 51 9
7 53 43
128 96 45
63 37 16
22 86 21
33 25 23
107 63 8
103 103 48
61 27 41
7 4 45
126 9 9
58 87 11
36 2 11
8 121 14
19 109 35
65 127 24
120 92 30
125 31 32
40 8 1
23 62 14
65 78 12
20 62 11
123 74 34
44 40 1
59 125 5
13 128 50
36 91 12
24 56 37
16 23 33
17 120 49
4 6 5
99 76 6
58 1 9
101 86 5
96 102 39
96 111 45
127 43 48
68 19 7
43 131 43
44 90 4
97 83 17
5 103 8
51 39 6
50 129 33
77 93 14
30 22 47
29 24 35
122 44 13
7 112 1
47 44 8
112 89 26
57 36 47
35 131 31
124 93 28
131 129 21
79 104 23
108 21 45
98 57 33
107 99 48
60 66 18
127 29 15
106 45 47
28 57 30
83 45 11
5 11 20
21 102 46
42 104 2
92 101 47
9 68 41
32 27 19
109 122 41
98 83 46
119 24 27
120 97 39
12 72 1
92 5 17
27 50 39
28 130 35
59 104 13
104 24 23
71 77 23
97 48 14
31 84 45
40 27 33
29 103 48
65 53 32
36 60 13
67 127 45
112 107 30
16 71 25
131 73 25
53 51 22
2 33 40
90 123 7
51 132 15
107 127 28
101 75 40
79 56 18
93 35 40
2 16 29
111 52 7
108 83 16
107 8 50
91 32 10
129 100 48
53 74 38
63 67 21
132 33 12
78 104 12
42 92 32
114 53 33
89 98 20
11 12 1
49 73 11
93 127 12
44 116 37
116 131 33
31 73 6
83 109 36
73 54 1
82 86 42
51 50 26
42 38 4
51 86 48
61 13 14
70 17 49
37 50 4
52 28 22
21 17 25
105 2 44
121 59 29
59 40 20
100 59 22
117 103 18
14 25 49
29 84 3
24 56 20
71 31 17
114 46 22
109 66 31
65 89 36
56 121 25
11 116 11
124 47 3
80 10 44
2 14 9
51 92 17
97 99 40
55 50 28
24 102 7
60 75 44
96 99 9
107 12 32
12 68 7
121 104 25
47 40 21
82 127 40
100 69 42
87 102 50
113 113 25
3 47 15
45 97 4
128 41 7
45 114 40
84 37 30
75 49 19
60 124 1
61 105 28
127 31 49
50 123 40
25 103 36
81 88 12
4 16 37
132 92 48
27 36 47
92 45 44
64 27 26
113 109 36
114 124 13
2 118 3
126 43 34
15 30 33
102 30 40
100 36 24
43 104 33
65 63 12
7 125 11
52 116 3
97 8 1
78 1 25
87 10 40
125 30 33
93 15 11
2 128 8
67 71 5
130 120 22
127 66 14
62 83 16
110 4 46
126 6 9
127 97 29
44 26 47
40 123 48
3 15 33
51 32 23
20 29 17
57 105 2
81 74 29
10 31 47
117 110 7
65 50 47
30 49 33
89 39 21
60 39 42
129 59 38
40 4 30
106 98 39
70 84 17
16 106 32
80 39 16
20 23 9
17 85 42
71 26 8
31 95 19
92 102 28
56 12 20
41 115 42
96 92 40
6 113 7
46 64 14
23 123 36
98 116 12
21 38 47
44 120 36
75 78 18
8 12 15
86 49 7
128 52 10
131 112 40
10 131 16
19 81 6
37 128 41
60 16 38
45 84 39
68 105 38
43 30 26
10 41 2
49 130 16
73 12 30
61 122 30
50 68 27
64 106 25
130 125 26
128 83 35
95 45 48
90 70 42
7 32 14
50 84 22
14 53 37
86 127 46
103 95 15
114 78 25
29 10 6
18 81 38
100 109 22
55 96 35
21 107 15
82 44 2
111 91 2
5 84 45
47 14 30
51 87 1
59 60 35
88 124 12
87 76 17
27 3 17
81 11 13
36 22 26
37 122 48
37 23 44
132 58 43
102 101 33
78 77 10
74 127 17
63 127 48
107 85 13
93 115 3
67 127 48
124 110 24
97 101 48
55 27 20
77 26 6
64 52 34
91 51 14
94 93 3
34 7 10
33 103 10
107 3 3
90 67 34
67 7 39
2 96 30
65 79 30
54 17 16
110 64 46
52 116 43
51 113 4
69 99 5
91 57 35
90 3 2
129 71 3
96 18 38
74 71 6
83 106 17
85 88 34
111 94 35
124 72 6
19 126 40
18 84 5
95 71 24
128 8 5
101 15 10
127 106 13
108 95 17
121 127 32
17 59 45
43 114 3
115 128 33
56 85 36
46 70 10
10 79 39
88 24 9
102 44 39
88 99 37
71 14 50
115 83 30
35 96 34
80 92 13
110 25 40
102 68 7
66 74 38
